step,tl_id,lane_idqueue_length
19795,0,2i_0,16
19795,0,1i_0,14
19796,0,4i_0,0
19796,0,3i_0,0
19796,0,2i_0,16
19796,0,1i_0,14
19797,0,4i_0,0
19797,0,3i_0,0
19797,0,2i_0,16
19797,0,1i_0,14
19798,0,4i_0,0
19798,0,3i_0,0
19798,0,2i_0,17
19798,0,1i_0,15
19799,0,4i_0,0
19799,0,3i_0,0
19799,0,2i_0,17
19799,0,1i_0,15
19800,0,4i_0,0
19800,0,3i_0,0
19800,0,2i_0,17
19800,0,1i_0,15
19801,0,4i_0,0
19801,0,3i_0,0
19801,0,2i_0,17
19801,0,1i_0,15
19802,0,4i_0,0
19802,0,3i_0,0
19802,0,2i_0,18
19802,0,1i_0,16
19803,0,4i_0,0
19803,0,3i_0,0
19803,0,2i_0,18
19803,0,1i_0,16
19804,0,4i_0,0
19804,0,3i_0,0
19804,0,2i_0,18
19804,0,1i_0,16
19805,0,4i_0,0
19805,0,3i_0,0
19805,0,2i_0,17
19805,0,1i_0,15
19806,0,4i_0,0
19806,0,3i_0,1
19806,0,2i_0,17
19806,0,1i_0,15
19807,0,4i_0,0
19807,0,3i_0,1
19807,0,2i_0,18
19807,0,1i_0,16
19808,0,4i_0,0
19808,0,3i_0,1
19808,0,2i_0,17
19808,0,1i_0,15
19809,0,4i_0,0
19809,0,3i_0,1
19809,0,2i_0,16
19809,0,1i_0,14
19810,0,4i_0,0
19810,0,3i_0,2
19810,0,2i_0,16
19810,0,1i_0,13
19811,0,4i_0,0
19811,0,3i_0,2
19811,0,2i_0,16
19811,0,1i_0,13
19812,0,4i_0,0
19812,0,3i_0,2
19812,0,2i_0,15
19812,0,1i_0,13
19813,0,4i_0,0
19813,0,3i_0,2
19813,0,2i_0,15
19813,0,1i_0,12
19814,0,4i_0,0
19814,0,3i_0,2
19814,0,2i_0,14
19814,0,1i_0,11
19815,0,4i_0,0
19815,0,3i_0,3
19815,0,2i_0,14
19815,0,1i_0,12
19816,0,4i_0,0
19816,0,3i_0,3
19816,0,2i_0,13
19816,0,1i_0,11
19817,0,4i_0,0
19817,0,3i_0,3
19817,0,2i_0,12
19817,0,1i_0,10
19818,0,4i_0,0
19818,0,3i_0,3
19818,0,2i_0,11
19818,0,1i_0,9
19819,0,4i_0,0
19819,0,3i_0,4
19819,0,2i_0,12
19819,0,1i_0,9
19820,0,4i_0,0
19820,0,3i_0,4
19820,0,2i_0,10
19820,0,1i_0,8
19821,0,4i_0,0
19821,0,3i_0,4
19821,0,2i_0,10
19821,0,1i_0,8
19822,0,4i_0,0
19822,0,3i_0,4
19822,0,2i_0,9
19822,0,1i_0,7
19823,0,4i_0,0
19823,0,3i_0,4
19823,0,2i_0,10
19823,0,1i_0,8
19824,0,4i_0,0
19824,0,3i_0,5
19824,0,2i_0,8
19824,0,1i_0,7
19825,0,4i_0,0
19825,0,3i_0,5
19825,0,2i_0,8
19825,0,1i_0,6
19826,0,4i_0,0
19826,0,3i_0,5
19826,0,2i_0,7
19826,0,1i_0,5
19827,0,4i_0,0
19827,0,3i_0,5
19827,0,2i_0,7
19827,0,1i_0,6
19828,0,4i_0,0
19828,0,3i_0,5
19828,0,2i_0,7
19828,0,1i_0,5
19829,0,4i_0,0
19829,0,3i_0,5
19829,0,2i_0,6
19829,0,1i_0,4
19830,0,4i_0,0
19830,0,3i_0,6
19830,0,2i_0,6
19830,0,1i_0,4
19831,0,4i_0,0
19831,0,3i_0,6
19831,0,2i_0,5
19831,0,1i_0,4
19832,0,4i_0,0
19832,0,3i_0,6
19832,0,2i_0,4
19832,0,1i_0,2
19833,0,4i_0,0
19833,0,3i_0,6
19833,0,2i_0,4
19833,0,1i_0,1
19834,0,4i_0,0
19834,0,3i_0,7
19834,0,2i_0,3
19834,0,1i_0,0
19835,0,4i_0,0
19835,0,3i_0,7
19835,0,2i_0,4
19835,0,1i_0,0
19836,0,4i_0,0
19836,0,3i_0,7
19836,0,2i_0,3
19836,0,1i_0,0
19837,0,4i_0,0
19837,0,3i_0,7
19837,0,2i_0,2
19837,0,1i_0,0
19838,0,4i_0,0
19838,0,3i_0,8
19838,0,2i_0,1
19838,0,1i_0,0
19839,0,4i_0,0
19839,0,3i_0,8
19839,0,2i_0,0
19839,0,1i_0,0
19840,0,4i_0,0
19840,0,3i_0,8
19840,0,2i_0,0
19840,0,1i_0,0
19841,0,4i_0,0
19841,0,3i_0,8
19841,0,2i_0,0
19841,0,1i_0,0
19842,0,4i_0,0
19842,0,3i_0,8
19842,0,2i_0,0
19842,0,1i_0,0
19843,0,4i_0,0
19843,0,3i_0,8
19843,0,2i_0,0
19843,0,1i_0,0
19844,0,4i_0,0
19844,0,3i_0,9
19844,0,2i_0,0
19844,0,1i_0,0
19845,0,4i_0,0
19845,0,3i_0,9
19845,0,2i_0,0
19845,0,1i_0,0
19846,0,4i_0,0
19846,0,3i_0,9
19846,0,2i_0,0
19846,0,1i_0,0
19847,0,4i_0,0
19847,0,3i_0,10
19847,0,2i_0,0
19847,0,1i_0,0
19848,0,4i_0,0
19848,0,3i_0,10
19848,0,2i_0,0
19848,0,1i_0,0
19849,0,4i_0,0
19849,0,3i_0,10
19849,0,2i_0,0
19849,0,1i_0,0
19850,0,4i_0,0
19850,0,3i_0,10
19850,0,2i_0,0
19850,0,1i_0,0
19851,0,4i_0,0
19851,0,3i_0,11
19851,0,2i_0,0
19851,0,1i_0,0
19852,0,4i_0,0
19852,0,3i_0,11
19852,0,2i_0,0
19852,0,1i_0,0
19853,0,4i_0,0
19853,0,3i_0,11
19853,0,2i_0,0
19853,0,1i_0,0
19854,0,4i_0,0
19854,0,3i_0,11
19854,0,2i_0,0
19854,0,1i_0,0
19855,0,4i_0,0
19855,0,3i_0,12
19855,0,2i_0,0
19855,0,1i_0,0
19856,0,4i_0,0
19856,0,3i_0,12
19856,0,2i_0,0
19856,0,1i_0,0
19857,0,4i_0,0
19857,0,3i_0,12
19857,0,2i_0,0
19857,0,1i_0,0
19858,0,4i_0,0
19858,0,3i_0,12
19858,0,2i_0,0
19858,0,1i_0,0
19859,0,4i_0,0
19859,0,3i_0,12
19859,0,2i_0,0
19859,0,1i_0,0
19860,0,4i_0,0
19860,0,3i_0,13
19860,0,2i_0,0
19860,0,1i_0,0
19861,0,4i_0,0
19861,0,3i_0,13
19861,0,2i_0,0
19861,0,1i_0,0
19862,0,4i_0,0
19862,0,3i_0,13
19862,0,2i_0,0
19862,0,1i_0,0
19863,0,4i_0,0
19863,0,3i_0,13
19863,0,2i_0,0
19863,0,1i_0,0
19864,0,4i_0,0
19864,0,3i_0,14
19864,0,2i_0,0
19864,0,1i_0,0
19865,0,4i_0,0
19865,0,3i_0,14
19865,0,2i_0,0
19865,0,1i_0,0
19866,0,4i_0,0
19866,0,3i_0,14
19866,0,2i_0,0
19866,0,1i_0,0
19867,0,4i_0,0
19867,0,3i_0,14
19867,0,2i_0,0
19867,0,1i_0,0
19868,0,4i_0,0
19868,0,3i_0,14
19868,0,2i_0,0
19868,0,1i_0,0
19869,0,4i_0,0
19869,0,3i_0,15
19869,0,2i_0,0
19869,0,1i_0,0
19870,0,4i_0,0
19870,0,3i_0,15
19870,0,2i_0,0
19870,0,1i_0,0
19871,0,4i_0,0
19871,0,3i_0,15
19871,0,2i_0,0
19871,0,1i_0,0
19872,0,4i_0,0
19872,0,3i_0,15
19872,0,2i_0,0
19872,0,1i_0,0
19873,0,4i_0,0
19873,0,3i_0,15
19873,0,2i_0,1
19873,0,1i_0,0
19874,0,4i_0,0
19874,0,3i_0,15
19874,0,2i_0,1
19874,0,1i_0,0
19875,0,4i_0,0
19875,0,3i_0,15
19875,0,2i_0,1
19875,0,1i_0,0
19876,0,4i_0,0
19876,0,3i_0,14
19876,0,2i_0,1
19876,0,1i_0,1
19877,0,4i_0,0
19877,0,3i_0,14
19877,0,2i_0,1
19877,0,1i_0,1
19878,0,4i_0,0
19878,0,3i_0,13
19878,0,2i_0,1
19878,0,1i_0,1
19879,0,4i_0,0
19879,0,3i_0,12
19879,0,2i_0,1
19879,0,1i_0,1
19880,0,4i_0,0
19880,0,3i_0,11
19880,0,2i_0,1
19880,0,1i_0,1
19881,0,4i_0,0
19881,0,3i_0,11
19881,0,2i_0,1
19881,0,1i_0,1
19882,0,4i_0,0
19882,0,3i_0,10
19882,0,2i_0,2
19882,0,1i_0,2
19883,0,4i_0,0
19883,0,3i_0,9
19883,0,2i_0,2
19883,0,1i_0,2
19884,0,4i_0,0
19884,0,3i_0,8
19884,0,2i_0,2
19884,0,1i_0,2
19885,0,4i_0,0
19885,0,3i_0,7
19885,0,2i_0,2
19885,0,1i_0,2
19886,0,4i_0,0
19886,0,3i_0,6
19886,0,2i_0,2
19886,0,1i_0,2
19887,0,4i_0,0
19887,0,3i_0,6
19887,0,2i_0,2
19887,0,1i_0,2
19888,0,4i_0,0
19888,0,3i_0,5
19888,0,2i_0,2
19888,0,1i_0,2
19889,0,4i_0,0
19889,0,3i_0,4
19889,0,2i_0,2
19889,0,1i_0,2
19890,0,4i_0,0
19890,0,3i_0,4
19890,0,2i_0,3
19890,0,1i_0,2
19891,0,4i_0,0
19891,0,3i_0,3
19891,0,2i_0,3
19891,0,1i_0,3
19892,0,4i_0,0
19892,0,3i_0,3
19892,0,2i_0,4
19892,0,1i_0,3
19893,0,4i_0,0
19893,0,3i_0,2
19893,0,2i_0,3
19893,0,1i_0,3
19894,0,4i_0,0
19894,0,3i_0,1
19894,0,2i_0,3
19894,0,1i_0,3
19895,0,4i_0,0
19895,0,3i_0,0
19895,0,2i_0,4
19895,0,1i_0,4
19896,0,4i_0,0
19896,0,3i_0,0
19896,0,2i_0,4
19896,0,1i_0,4
19897,0,4i_0,0
19897,0,3i_0,0
19897,0,2i_0,4
19897,0,1i_0,4
19898,0,4i_0,0
19898,0,3i_0,0
19898,0,2i_0,4
19898,0,1i_0,4
19899,0,4i_0,0
19899,0,3i_0,0
19899,0,2i_0,4
19899,0,1i_0,4
19900,0,4i_0,0
19900,0,3i_0,0
19900,0,2i_0,5
19900,0,1i_0,4
19901,0,4i_0,0
19901,0,3i_0,0
19901,0,2i_0,5
19901,0,1i_0,5
19902,0,4i_0,0
19902,0,3i_0,0
19902,0,2i_0,5
19902,0,1i_0,5
19903,0,4i_0,0
19903,0,3i_0,0
19903,0,2i_0,5
19903,0,1i_0,5
19904,0,4i_0,0
19904,0,3i_0,0
19904,0,2i_0,5
19904,0,1i_0,5
19905,0,4i_0,0
19905,0,3i_0,1
19905,0,2i_0,5
19905,0,1i_0,5
19906,0,4i_0,0
19906,0,3i_0,1
19906,0,2i_0,6
19906,0,1i_0,5
19907,0,4i_0,0
19907,0,3i_0,2
19907,0,2i_0,6
19907,0,1i_0,6
19908,0,4i_0,0
19908,0,3i_0,3
19908,0,2i_0,5
19908,0,1i_0,5
19909,0,4i_0,0
19909,0,3i_0,4
19909,0,2i_0,5
19909,0,1i_0,5
19910,0,4i_0,0
19910,0,3i_0,4
19910,0,2i_0,5
19910,0,1i_0,5
19911,0,4i_0,0
19911,0,3i_0,4
19911,0,2i_0,4
19911,0,1i_0,5
19912,0,4i_0,0
19912,0,3i_0,4
19912,0,2i_0,3
19912,0,1i_0,5
19913,0,4i_0,0
19913,0,3i_0,4
19913,0,2i_0,4
19913,0,1i_0,4
19914,0,4i_0,0
19914,0,3i_0,4
19914,0,2i_0,3
19914,0,1i_0,3
19915,0,4i_0,0
19915,0,3i_0,4
19915,0,2i_0,2
19915,0,1i_0,2
19916,0,4i_0,0
19916,0,3i_0,4
19916,0,2i_0,1
19916,0,1i_0,2
19917,0,4i_0,0
19917,0,3i_0,4
19917,0,2i_0,0
19917,0,1i_0,2
19918,0,4i_0,0
19918,0,3i_0,4
19918,0,2i_0,1
19918,0,1i_0,1
19919,0,4i_0,0
19919,0,3i_0,4
19919,0,2i_0,0
19919,0,1i_0,0
19920,0,4i_0,0
19920,0,3i_0,4
19920,0,2i_0,0
19920,0,1i_0,0
19921,0,4i_0,0
19921,0,3i_0,4
19921,0,2i_0,0
19921,0,1i_0,0
19922,0,4i_0,0
19922,0,3i_0,4
19922,0,2i_0,0
19922,0,1i_0,0
19923,0,4i_0,0
19923,0,3i_0,4
19923,0,2i_0,0
19923,0,1i_0,0
19924,0,4i_0,0
19924,0,3i_0,4
19924,0,2i_0,0
19924,0,1i_0,0
19925,0,4i_0,0
19925,0,3i_0,4
19925,0,2i_0,0
19925,0,1i_0,0
19926,0,4i_0,0
19926,0,3i_0,4
19926,0,2i_0,0
19926,0,1i_0,0
19927,0,4i_0,0
19927,0,3i_0,4
19927,0,2i_0,0
19927,0,1i_0,0
19928,0,4i_0,0
19928,0,3i_0,4
19928,0,2i_0,0
19928,0,1i_0,0
19929,0,4i_0,0
19929,0,3i_0,4
19929,0,2i_0,0
19929,0,1i_0,0
19930,0,4i_0,0
19930,0,3i_0,4
19930,0,2i_0,0
19930,0,1i_0,0
19931,0,4i_0,0
19931,0,3i_0,4
19931,0,2i_0,0
19931,0,1i_0,0
19932,0,4i_0,0
19932,0,3i_0,4
19932,0,2i_0,0
19932,0,1i_0,0
19933,0,4i_0,0
19933,0,3i_0,4
19933,0,2i_0,0
19933,0,1i_0,0
19934,0,4i_0,0
19934,0,3i_0,4
19934,0,2i_0,0
19934,0,1i_0,0
19935,0,4i_0,0
19935,0,3i_0,4
19935,0,2i_0,0
19935,0,1i_0,0
19936,0,4i_0,0
19936,0,3i_0,4
19936,0,2i_0,0
19936,0,1i_0,0
19937,0,4i_0,0
19937,0,3i_0,4
19937,0,2i_0,0
19937,0,1i_0,0
19938,0,4i_0,0
19938,0,3i_0,4
19938,0,2i_0,0
19938,0,1i_0,0
19939,0,4i_0,0
19939,0,3i_0,4
19939,0,2i_0,0
19939,0,1i_0,0
19940,0,4i_0,0
19940,0,3i_0,4
19940,0,2i_0,0
19940,0,1i_0,0
19941,0,4i_0,0
19941,0,3i_0,4
19941,0,2i_0,0
19941,0,1i_0,0
19942,0,4i_0,0
19942,0,3i_0,4
19942,0,2i_0,0
19942,0,1i_0,0
19943,0,4i_0,0
19943,0,3i_0,4
19943,0,2i_0,0
19943,0,1i_0,0
19944,0,4i_0,0
19944,0,3i_0,4
19944,0,2i_0,0
19944,0,1i_0,0
19945,0,4i_0,0
19945,0,3i_0,4
19945,0,2i_0,0
19945,0,1i_0,0
19946,0,4i_0,0
19946,0,3i_0,4
19946,0,2i_0,0
19946,0,1i_0,0
19947,0,4i_0,0
19947,0,3i_0,4
19947,0,2i_0,0
19947,0,1i_0,0
19948,0,4i_0,0
19948,0,3i_0,4
19948,0,2i_0,0
19948,0,1i_0,0
19949,0,4i_0,0
19949,0,3i_0,4
19949,0,2i_0,0
19949,0,1i_0,0
19950,0,4i_0,0
19950,0,3i_0,4
19950,0,2i_0,0
19950,0,1i_0,0
19951,0,4i_0,0
19951,0,3i_0,4
19951,0,2i_0,0
19951,0,1i_0,0
19952,0,4i_0,0
19952,0,3i_0,4
19952,0,2i_0,0
19952,0,1i_0,0
19953,0,4i_0,0
19953,0,3i_0,4
19953,0,2i_0,0
19953,0,1i_0,0
19954,0,4i_0,0
19954,0,3i_0,4
19954,0,2i_0,0
19954,0,1i_0,0
19955,0,4i_0,0
19955,0,3i_0,4
19955,0,2i_0,0
19955,0,1i_0,0
19956,0,4i_0,0
19956,0,3i_0,4
19956,0,2i_0,0
19956,0,1i_0,0
19957,0,4i_0,0
19957,0,3i_0,4
19957,0,2i_0,0
19957,0,1i_0,0
19958,0,4i_0,0
19958,0,3i_0,4
19958,0,2i_0,0
19958,0,1i_0,0
19959,0,4i_0,0
19959,0,3i_0,4
19959,0,2i_0,0
19959,0,1i_0,0
19960,0,4i_0,0
19960,0,3i_0,4
19960,0,2i_0,0
19960,0,1i_0,0
19961,0,4i_0,0
19961,0,3i_0,4
19961,0,2i_0,0
19961,0,1i_0,0
19962,0,4i_0,0
19962,0,3i_0,4
19962,0,2i_0,0
19962,0,1i_0,0
19963,0,4i_0,0
19963,0,3i_0,4
19963,0,2i_0,0
19963,0,1i_0,0
19964,0,4i_0,0
19964,0,3i_0,4
19964,0,2i_0,0
19964,0,1i_0,0
19965,0,4i_0,0
19965,0,3i_0,4
19965,0,2i_0,0
19965,0,1i_0,0
19966,0,4i_0,0
19966,0,3i_0,4
19966,0,2i_0,0
19966,0,1i_0,0
19967,0,4i_0,0
19967,0,3i_0,4
19967,0,2i_0,0
19967,0,1i_0,0
19968,0,4i_0,0
19968,0,3i_0,4
19968,0,2i_0,0
19968,0,1i_0,0
19969,0,4i_0,0
19969,0,3i_0,4
19969,0,2i_0,0
19969,0,1i_0,0
19970,0,4i_0,0
19970,0,3i_0,4
19970,0,2i_0,0
19970,0,1i_0,0
19971,0,4i_0,0
19971,0,3i_0,4
19971,0,2i_0,0
19971,0,1i_0,0
19972,0,4i_0,0
19972,0,3i_0,4
19972,0,2i_0,0
19972,0,1i_0,0
19973,0,4i_0,0
19973,0,3i_0,4
19973,0,2i_0,0
19973,0,1i_0,0
19974,0,4i_0,0
19974,0,3i_0,4
19974,0,2i_0,0
19974,0,1i_0,0
19975,0,4i_0,0
19975,0,3i_0,4
19975,0,2i_0,0
19975,0,1i_0,0
19976,0,4i_0,0
19976,0,3i_0,4
19976,0,2i_0,0
19976,0,1i_0,0
19977,0,4i_0,0
19977,0,3i_0,4
19977,0,2i_0,0
19977,0,1i_0,0
19978,0,4i_0,0
19978,0,3i_0,4
19978,0,2i_0,0
19978,0,1i_0,0
19979,0,4i_0,0
19979,0,3i_0,4
19979,0,2i_0,0
19979,0,1i_0,0
19980,0,4i_0,0
19980,0,3i_0,4
19980,0,2i_0,0
19980,0,1i_0,0
19981,0,4i_0,0
19981,0,3i_0,4
19981,0,2i_0,0
19981,0,1i_0,0
19982,0,4i_0,0
19982,0,3i_0,4
19982,0,2i_0,0
19982,0,1i_0,0
19983,0,4i_0,0
19983,0,3i_0,4
19983,0,2i_0,0
19983,0,1i_0,0
19984,0,4i_0,0
19984,0,3i_0,4
19984,0,2i_0,0
19984,0,1i_0,0
19985,0,4i_0,0
19985,0,3i_0,4
19985,0,2i_0,0
19985,0,1i_0,1
19986,0,4i_0,0
19986,0,3i_0,4
19986,0,2i_0,0
19986,0,1i_0,1
19987,0,4i_0,0
19987,0,3i_0,4
19987,0,2i_0,0
19987,0,1i_0,1
19988,0,4i_0,0
19988,0,3i_0,3
19988,0,2i_0,0
19988,0,1i_0,1
19989,0,4i_0,0
19989,0,3i_0,3
19989,0,2i_0,0
19989,0,1i_0,1
19990,0,4i_0,0
19990,0,3i_0,3
19990,0,2i_0,0
19990,0,1i_0,1
19991,0,4i_0,0
19991,0,3i_0,2
19991,0,2i_0,1
19991,0,1i_0,2
19992,0,4i_0,0
19992,0,3i_0,2
19992,0,2i_0,1
19992,0,1i_0,2
19993,0,4i_0,0
19993,0,3i_0,1
19993,0,2i_0,1
19993,0,1i_0,2
19994,0,4i_0,0
19994,0,3i_0,1
19994,0,2i_0,1
19994,0,1i_0,2
19995,0,4i_0,0
19995,0,3i_0,0
19995,0,2i_0,2
19995,0,1i_0,2
19996,0,4i_0,0
19996,0,3i_0,0
19996,0,2i_0,2
19996,0,1i_0,3
19997,0,4i_0,0
19997,0,3i_0,0
19997,0,2i_0,2
19997,0,1i_0,3
19998,0,4i_0,0
19998,0,3i_0,0
19998,0,2i_0,2
19998,0,1i_0,3
19999,0,4i_0,0
19999,0,3i_0,0
19999,0,2i_0,2
19999,0,1i_0,3
20000,0,4i_0,0
20000,0,3i_0,0
20000,0,2i_0,2
20000,0,1i_0,4
20001,0,4i_0,0
20001,0,3i_0,0
20001,0,2i_0,3
20001,0,1i_0,4
20002,0,4i_0,0
20002,0,3i_0,0
20002,0,2i_0,3
20002,0,1i_0,4
20003,0,4i_0,0
20003,0,3i_0,0
20003,0,2i_0,3
20003,0,1i_0,4
20004,0,4i_0,0
20004,0,3i_0,0
20004,0,2i_0,3
20004,0,1i_0,4
20005,0,4i_0,0
20005,0,3i_0,0
20005,0,2i_0,3
20005,0,1i_0,4
20006,0,4i_0,0
20006,0,3i_0,0
20006,0,2i_0,4
20006,0,1i_0,5
20007,0,4i_0,0
20007,0,3i_0,0
20007,0,2i_0,4
20007,0,1i_0,5
20008,0,4i_0,0
20008,0,3i_0,0
20008,0,2i_0,4
20008,0,1i_0,5
20009,0,4i_0,0
20009,0,3i_0,0
20009,0,2i_0,4
20009,0,1i_0,5
20010,0,4i_0,0
20010,0,3i_0,0
20010,0,2i_0,4
20010,0,1i_0,6
20011,0,4i_0,0
20011,0,3i_0,0
20011,0,2i_0,5
20011,0,1i_0,6
20012,0,4i_0,0
20012,0,3i_0,0
20012,0,2i_0,5
20012,0,1i_0,6
20013,0,4i_0,0
20013,0,3i_0,0
20013,0,2i_0,5
20013,0,1i_0,6
20014,0,4i_0,0
20014,0,3i_0,0
20014,0,2i_0,5
20014,0,1i_0,7
20015,0,4i_0,0
20015,0,3i_0,0
20015,0,2i_0,5
20015,0,1i_0,7
20016,0,4i_0,0
20016,0,3i_0,0
20016,0,2i_0,6
20016,0,1i_0,7
20017,0,4i_0,0
20017,0,3i_0,0
20017,0,2i_0,6
20017,0,1i_0,7
20018,0,4i_0,0
20018,0,3i_0,0
20018,0,2i_0,6
20018,0,1i_0,8
20019,0,4i_0,0
20019,0,3i_0,0
20019,0,2i_0,6
20019,0,1i_0,8
20020,0,4i_0,0
20020,0,3i_0,0
20020,0,2i_0,7
20020,0,1i_0,8
20021,0,4i_0,0
20021,0,3i_0,0
20021,0,2i_0,7
20021,0,1i_0,8
20022,0,4i_0,0
20022,0,3i_0,0
20022,0,2i_0,7
20022,0,1i_0,8
20023,0,4i_0,0
20023,0,3i_0,0
20023,0,2i_0,7
20023,0,1i_0,9
20024,0,4i_0,0
20024,0,3i_0,0
20024,0,2i_0,8
20024,0,1i_0,9
20025,0,4i_0,0
20025,0,3i_0,0
20025,0,2i_0,9
20025,0,1i_0,9
20026,0,4i_0,0
20026,0,3i_0,0
20026,0,2i_0,8
20026,0,1i_0,9
20027,0,4i_0,0
20027,0,3i_0,0
20027,0,2i_0,8
20027,0,1i_0,9
20028,0,4i_0,0
20028,0,3i_0,0
20028,0,2i_0,8
20028,0,1i_0,10
20029,0,4i_0,0
20029,0,3i_0,0
20029,0,2i_0,9
20029,0,1i_0,10
20030,0,4i_0,0
20030,0,3i_0,0
20030,0,2i_0,9
20030,0,1i_0,10
20031,0,4i_0,0
20031,0,3i_0,0
20031,0,2i_0,9
20031,0,1i_0,10
20032,0,4i_0,0
20032,0,3i_0,0
20032,0,2i_0,10
20032,0,1i_0,11
20033,0,4i_0,0
20033,0,3i_0,0
20033,0,2i_0,10
20033,0,1i_0,11
20034,0,4i_0,0
20034,0,3i_0,0
20034,0,2i_0,10
20034,0,1i_0,11
20035,0,4i_0,0
20035,0,3i_0,0
20035,0,2i_0,10
20035,0,1i_0,11
20036,0,4i_0,0
20036,0,3i_0,0
20036,0,2i_0,10
20036,0,1i_0,11
20037,0,4i_0,0
20037,0,3i_0,0
20037,0,2i_0,10
20037,0,1i_0,12
20038,0,4i_0,0
20038,0,3i_0,0
20038,0,2i_0,11
20038,0,1i_0,12
20039,0,4i_0,0
20039,0,3i_0,0
20039,0,2i_0,11
20039,0,1i_0,12
20040,0,4i_0,0
20040,0,3i_0,0
20040,0,2i_0,11
20040,0,1i_0,12
20041,0,4i_0,0
20041,0,3i_0,0
20041,0,2i_0,11
20041,0,1i_0,13
20042,0,4i_0,0
20042,0,3i_0,0
20042,0,2i_0,11
20042,0,1i_0,13
20043,0,4i_0,0
20043,0,3i_0,0
20043,0,2i_0,12
20043,0,1i_0,13
20044,0,4i_0,0
20044,0,3i_0,0
20044,0,2i_0,12
20044,0,1i_0,13
20045,0,4i_0,0
20045,0,3i_0,0
20045,0,2i_0,12
20045,0,1i_0,14
20046,0,4i_0,0
20046,0,3i_0,0
20046,0,2i_0,12
20046,0,1i_0,14
20047,0,4i_0,0
20047,0,3i_0,0
20047,0,2i_0,13
20047,0,1i_0,14
20048,0,4i_0,0
20048,0,3i_0,0
20048,0,2i_0,13
20048,0,1i_0,14
20049,0,4i_0,0
20049,0,3i_0,0
20049,0,2i_0,13
20049,0,1i_0,15
20050,0,4i_0,0
20050,0,3i_0,0
20050,0,2i_0,13
20050,0,1i_0,15
20051,0,4i_0,0
20051,0,3i_0,0
20051,0,2i_0,14
20051,0,1i_0,15
20052,0,4i_0,0
20052,0,3i_0,0
20052,0,2i_0,14
20052,0,1i_0,15
20053,0,4i_0,0
20053,0,3i_0,0
20053,0,2i_0,14
20053,0,1i_0,15
20054,0,4i_0,0
20054,0,3i_0,0
20054,0,2i_0,14
20054,0,1i_0,16
20055,0,4i_0,0
20055,0,3i_0,0
20055,0,2i_0,14
20055,0,1i_0,16
20056,0,4i_0,0
20056,0,3i_0,0
20056,0,2i_0,15
20056,0,1i_0,16
20057,0,4i_0,0
20057,0,3i_0,0
20057,0,2i_0,15
20057,0,1i_0,16
20058,0,4i_0,0
20058,0,3i_0,0
20058,0,2i_0,15
20058,0,1i_0,17
20059,0,4i_0,0
20059,0,3i_0,0
20059,0,2i_0,15
20059,0,1i_0,17
20060,0,4i_0,0
20060,0,3i_0,0
20060,0,2i_0,15
20060,0,1i_0,17
20061,0,4i_0,0
20061,0,3i_0,0
20061,0,2i_0,16
20061,0,1i_0,17
20062,0,4i_0,0
20062,0,3i_0,0
20062,0,2i_0,16
20062,0,1i_0,18
20063,0,4i_0,0
20063,0,3i_0,0
20063,0,2i_0,16
20063,0,1i_0,18
20064,0,4i_0,0
20064,0,3i_0,0
20064,0,2i_0,16
20064,0,1i_0,18
20065,0,4i_0,0
20065,0,3i_0,0
20065,0,2i_0,16
20065,0,1i_0,18
20066,0,4i_0,0
20066,0,3i_0,0
20066,0,2i_0,17
20066,0,1i_0,19
20067,0,4i_0,0
20067,0,3i_0,0
20067,0,2i_0,17
20067,0,1i_0,19
20068,0,4i_0,0
20068,0,3i_0,0
20068,0,2i_0,16
20068,0,1i_0,18
20069,0,4i_0,0
20069,0,3i_0,0
20069,0,2i_0,16
20069,0,1i_0,18
20070,0,4i_0,0
20070,0,3i_0,0
20070,0,2i_0,17
20070,0,1i_0,18
20071,0,4i_0,0
20071,0,3i_0,0
20071,0,2i_0,16
20071,0,1i_0,19
20072,0,4i_0,0
20072,0,3i_0,0
20072,0,2i_0,16
20072,0,1i_0,18
20073,0,4i_0,0
20073,0,3i_0,0
20073,0,2i_0,15
20073,0,1i_0,17
20074,0,4i_0,0
20074,0,3i_0,0
20074,0,2i_0,14
20074,0,1i_0,17
20075,0,4i_0,0
20075,0,3i_0,0
20075,0,2i_0,15
20075,0,1i_0,16
20076,0,4i_0,0
20076,0,3i_0,0
20076,0,2i_0,14
20076,0,1i_0,16
20077,0,4i_0,0
20077,0,3i_0,0
20077,0,2i_0,13
20077,0,1i_0,15
20078,0,4i_0,0
20078,0,3i_0,0
20078,0,2i_0,13
20078,0,1i_0,15
20079,0,4i_0,0
20079,0,3i_0,0
20079,0,2i_0,12
20079,0,1i_0,14
20080,0,4i_0,0
20080,0,3i_0,0
20080,0,2i_0,12
20080,0,1i_0,13
20081,0,4i_0,0
20081,0,3i_0,0
20081,0,2i_0,11
20081,0,1i_0,13
20082,0,4i_0,0
20082,0,3i_0,0
20082,0,2i_0,11
20082,0,1i_0,13
20083,0,4i_0,0
20083,0,3i_0,0
20083,0,2i_0,10
20083,0,1i_0,12
20084,0,4i_0,0
20084,0,3i_0,0
20084,0,2i_0,9
20084,0,1i_0,12
20085,0,4i_0,0
20085,0,3i_0,0
20085,0,2i_0,9
20085,0,1i_0,11
20086,0,4i_0,0
20086,0,3i_0,0
20086,0,2i_0,9
