step,tl_id,lane_idqueue_length
8760,0,4i_0,0
8760,0,3i_0,5
8760,0,2i_0,8
8760,0,1i_0,9
8761,0,4i_0,0
8761,0,3i_0,6
8761,0,2i_0,6
8761,0,1i_0,8
8762,0,4i_0,0
8762,0,3i_0,7
8762,0,2i_0,6
8762,0,1i_0,7
8763,0,4i_0,0
8763,0,3i_0,8
8763,0,2i_0,5
8763,0,1i_0,8
8764,0,4i_0,0
8764,0,3i_0,9
8764,0,2i_0,5
8764,0,1i_0,6
8765,0,4i_0,0
8765,0,3i_0,10
8765,0,2i_0,5
8765,0,1i_0,5
8766,0,4i_0,0
8766,0,3i_0,10
8766,0,2i_0,4
8766,0,1i_0,5
8767,0,4i_0,0
8767,0,3i_0,11
8767,0,2i_0,3
8767,0,1i_0,4
8768,0,4i_0,0
8768,0,3i_0,12
8768,0,2i_0,3
8768,0,1i_0,4
8769,0,4i_0,0
8769,0,3i_0,12
8769,0,2i_0,3
8769,0,1i_0,3
8770,0,4i_0,0
8770,0,3i_0,12
8770,0,2i_0,1
8770,0,1i_0,2
8771,0,4i_0,0
8771,0,3i_0,12
8771,0,2i_0,1
8771,0,1i_0,1
8772,0,4i_0,0
8772,0,3i_0,13
8772,0,2i_0,0
8772,0,1i_0,2
8773,0,4i_0,0
8773,0,3i_0,13
8773,0,2i_0,0
8773,0,1i_0,1
8774,0,4i_0,0
8774,0,3i_0,13
8774,0,2i_0,0
8774,0,1i_0,0
8775,0,4i_0,0
8775,0,3i_0,14
8775,0,2i_0,0
8775,0,1i_0,0
8776,0,4i_0,0
8776,0,3i_0,14
8776,0,2i_0,0
8776,0,1i_0,0
8777,0,4i_0,0
8777,0,3i_0,14
8777,0,2i_0,0
8777,0,1i_0,0
8778,0,4i_0,0
8778,0,3i_0,14
8778,0,2i_0,0
8778,0,1i_0,0
8779,0,4i_0,0
8779,0,3i_0,14
8779,0,2i_0,0
8779,0,1i_0,0
8780,0,4i_0,0
8780,0,3i_0,15
8780,0,2i_0,0
8780,0,1i_0,0
8781,0,4i_0,0
8781,0,3i_0,15
8781,0,2i_0,0
8781,0,1i_0,0
8782,0,4i_0,0
8782,0,3i_0,15
8782,0,2i_0,0
8782,0,1i_0,0
8783,0,4i_0,0
8783,0,3i_0,15
8783,0,2i_0,0
8783,0,1i_0,0
8784,0,4i_0,0
8784,0,3i_0,16
8784,0,2i_0,0
8784,0,1i_0,0
8785,0,4i_0,0
8785,0,3i_0,16
8785,0,2i_0,0
8785,0,1i_0,0
8786,0,4i_0,0
8786,0,3i_0,16
8786,0,2i_0,0
8786,0,1i_0,0
8787,0,4i_0,0
8787,0,3i_0,16
8787,0,2i_0,0
8787,0,1i_0,0
8788,0,4i_0,0
8788,0,3i_0,16
8788,0,2i_0,0
8788,0,1i_0,0
8789,0,4i_0,0
8789,0,3i_0,17
8789,0,2i_0,1
8789,0,1i_0,1
8790,0,4i_0,0
8790,0,3i_0,17
8790,0,2i_0,1
8790,0,1i_0,2
8791,0,4i_0,0
8791,0,3i_0,17
8791,0,2i_0,2
8791,0,1i_0,2
8792,0,4i_0,0
8792,0,3i_0,17
8792,0,2i_0,2
8792,0,1i_0,3
8793,0,4i_0,0
8793,0,3i_0,17
8793,0,2i_0,3
8793,0,1i_0,4
8794,0,4i_0,0
8794,0,3i_0,17
8794,0,2i_0,3
8794,0,1i_0,4
8795,0,4i_0,0
8795,0,3i_0,17
8795,0,2i_0,3
8795,0,1i_0,4
8796,0,4i_0,0
8796,0,3i_0,15
8796,0,2i_0,3
8796,0,1i_0,4
8797,0,4i_0,0
8797,0,3i_0,16
8797,0,2i_0,3
8797,0,1i_0,5
8798,0,4i_0,0
8798,0,3i_0,15
8798,0,2i_0,4
8798,0,1i_0,5
8799,0,4i_0,0
8799,0,3i_0,14
8799,0,2i_0,4
8799,0,1i_0,5
8800,0,4i_0,0
8800,0,3i_0,13
8800,0,2i_0,4
8800,0,1i_0,5
8801,0,4i_0,0
8801,0,3i_0,13
8801,0,2i_0,4
8801,0,1i_0,6
8802,0,4i_0,0
8802,0,3i_0,12
8802,0,2i_0,4
8802,0,1i_0,6
8803,0,4i_0,0
8803,0,3i_0,12
8803,0,2i_0,5
8803,0,1i_0,6
8804,0,4i_0,0
8804,0,3i_0,11
8804,0,2i_0,5
8804,0,1i_0,6
8805,0,4i_0,0
8805,0,3i_0,11
8805,0,2i_0,5
8805,0,1i_0,6
8806,0,4i_0,0
8806,0,3i_0,11
8806,0,2i_0,5
8806,0,1i_0,6
8807,0,4i_0,0
8807,0,3i_0,10
8807,0,2i_0,5
8807,0,1i_0,6
8808,0,4i_0,0
8808,0,3i_0,9
8808,0,2i_0,5
8808,0,1i_0,7
8809,0,4i_0,0
8809,0,3i_0,10
8809,0,2i_0,6
8809,0,1i_0,7
8810,0,4i_0,0
8810,0,3i_0,9
8810,0,2i_0,6
8810,0,1i_0,7
8811,0,4i_0,0
8811,0,3i_0,8
8811,0,2i_0,6
8811,0,1i_0,7
8812,0,4i_0,0
8812,0,3i_0,7
8812,0,2i_0,6
8812,0,1i_0,8
8813,0,4i_0,0
8813,0,3i_0,6
8813,0,2i_0,6
8813,0,1i_0,8
8814,0,4i_0,0
8814,0,3i_0,6
8814,0,2i_0,6
8814,0,1i_0,8
8815,0,4i_0,0
8815,0,3i_0,5
8815,0,2i_0,7
8815,0,1i_0,8
8816,0,4i_0,0
8816,0,3i_0,4
8816,0,2i_0,7
8816,0,1i_0,8
8817,0,4i_0,0
8817,0,3i_0,5
8817,0,2i_0,7
8817,0,1i_0,9
8818,0,4i_0,0
8818,0,3i_0,4
8818,0,2i_0,7
8818,0,1i_0,9
8819,0,4i_0,0
8819,0,3i_0,3
8819,0,2i_0,7
8819,0,1i_0,9
8820,0,4i_0,0
8820,0,3i_0,2
8820,0,2i_0,7
8820,0,1i_0,9
8821,0,4i_0,0
8821,0,3i_0,1
8821,0,2i_0,7
8821,0,1i_0,9
8822,0,4i_0,0
8822,0,3i_0,2
8822,0,2i_0,7
8822,0,1i_0,9
8823,0,4i_0,0
8823,0,3i_0,1
8823,0,2i_0,7
8823,0,1i_0,9
8824,0,4i_0,0
8824,0,3i_0,0
8824,0,2i_0,8
8824,0,1i_0,10
8825,0,4i_0,0
8825,0,3i_0,0
8825,0,2i_0,8
8825,0,1i_0,10
8826,0,4i_0,0
8826,0,3i_0,0
8826,0,2i_0,8
8826,0,1i_0,10
8827,0,4i_0,0
8827,0,3i_0,0
8827,0,2i_0,8
8827,0,1i_0,10
8828,0,4i_0,0
8828,0,3i_0,0
8828,0,2i_0,8
8828,0,1i_0,10
8829,0,4i_0,0
8829,0,3i_0,0
8829,0,2i_0,8
8829,0,1i_0,11
8830,0,4i_0,0
8830,0,3i_0,0
8830,0,2i_0,8
8830,0,1i_0,11
8831,0,4i_0,0
8831,0,3i_0,0
8831,0,2i_0,9
8831,0,1i_0,11
8832,0,4i_0,0
8832,0,3i_0,0
8832,0,2i_0,9
8832,0,1i_0,11
8833,0,4i_0,0
8833,0,3i_0,0
8833,0,2i_0,9
8833,0,1i_0,12
8834,0,4i_0,0
8834,0,3i_0,0
8834,0,2i_0,10
8834,0,1i_0,12
8835,0,4i_0,0
8835,0,3i_0,0
8835,0,2i_0,10
8835,0,1i_0,12
8836,0,4i_0,0
8836,0,3i_0,0
8836,0,2i_0,10
8836,0,1i_0,12
8837,0,4i_0,0
8837,0,3i_0,0
8837,0,2i_0,10
8837,0,1i_0,13
8838,0,4i_0,0
8838,0,3i_0,0
8838,0,2i_0,10
8838,0,1i_0,13
8839,0,4i_0,0
8839,0,3i_0,0
8839,0,2i_0,10
8839,0,1i_0,13
8840,0,4i_0,0
8840,0,3i_0,0
8840,0,2i_0,11
8840,0,1i_0,13
8841,0,4i_0,0
8841,0,3i_0,0
8841,0,2i_0,11
8841,0,1i_0,14
8842,0,4i_0,0
8842,0,3i_0,0
8842,0,2i_0,11
8842,0,1i_0,14
8843,0,4i_0,0
8843,0,3i_0,0
8843,0,2i_0,11
8843,0,1i_0,14
8844,0,4i_0,0
8844,0,3i_0,0
8844,0,2i_0,12
8844,0,1i_0,14
8845,0,4i_0,0
8845,0,3i_0,0
8845,0,2i_0,12
8845,0,1i_0,14
8846,0,4i_0,0
8846,0,3i_0,0
8846,0,2i_0,12
8846,0,1i_0,15
8847,0,4i_0,0
8847,0,3i_0,0
8847,0,2i_0,12
8847,0,1i_0,15
8848,0,4i_0,0
8848,0,3i_0,0
8848,0,2i_0,13
8848,0,1i_0,15
8849,0,4i_0,0
8849,0,3i_0,0
8849,0,2i_0,13
8849,0,1i_0,15
8850,0,4i_0,0
8850,0,3i_0,0
8850,0,2i_0,13
8850,0,1i_0,16
8851,0,4i_0,0
8851,0,3i_0,0
8851,0,2i_0,13
8851,0,1i_0,16
8852,0,4i_0,0
8852,0,3i_0,0
8852,0,2i_0,13
8852,0,1i_0,16
8853,0,4i_0,0
8853,0,3i_0,0
8853,0,2i_0,14
8853,0,1i_0,16
8854,0,4i_0,0
8854,0,3i_0,0
8854,0,2i_0,14
8854,0,1i_0,16
8855,0,4i_0,0
8855,0,3i_0,0
8855,0,2i_0,14
8855,0,1i_0,17
8856,0,4i_0,0
8856,0,3i_0,0
8856,0,2i_0,14
8856,0,1i_0,17
8857,0,4i_0,0
8857,0,3i_0,0
8857,0,2i_0,15
8857,0,1i_0,17
8858,0,4i_0,0
8858,0,3i_0,0
8858,0,2i_0,15
8858,0,1i_0,17
8859,0,4i_0,0
8859,0,3i_0,0
8859,0,2i_0,15
8859,0,1i_0,17
8860,0,4i_0,0
8860,0,3i_0,0
8860,0,2i_0,15
8860,0,1i_0,18
8861,0,4i_0,0
8861,0,3i_0,0
8861,0,2i_0,16
8861,0,1i_0,18
8862,0,4i_0,0
8862,0,3i_0,0
8862,0,2i_0,16
8862,0,1i_0,18
8863,0,4i_0,0
8863,0,3i_0,0
8863,0,2i_0,16
8863,0,1i_0,18
8864,0,4i_0,0
8864,0,3i_0,0
8864,0,2i_0,16
8864,0,1i_0,19
8865,0,4i_0,0
8865,0,3i_0,0
8865,0,2i_0,16
8865,0,1i_0,19
8866,0,4i_0,0
8866,0,3i_0,0
8866,0,2i_0,17
8866,0,1i_0,19
8867,0,4i_0,0
8867,0,3i_0,0
8867,0,2i_0,17
8867,0,1i_0,19
8868,0,4i_0,0
8868,0,3i_0,0
8868,0,2i_0,17
8868,0,1i_0,19
8869,0,4i_0,0
8869,0,3i_0,0
8869,0,2i_0,18
8869,0,1i_0,20
8870,0,4i_0,0
8870,0,3i_0,0
8870,0,2i_0,18
8870,0,1i_0,20
8871,0,4i_0,0
8871,0,3i_0,0
8871,0,2i_0,18
8871,0,1i_0,20
8872,0,4i_0,0
8872,0,3i_0,0
8872,0,2i_0,18
8872,0,1i_0,20
8873,0,4i_0,0
8873,0,3i_0,0
8873,0,2i_0,18
8873,0,1i_0,21
8874,0,4i_0,0
8874,0,3i_0,0
8874,0,2i_0,19
8874,0,1i_0,21
8875,0,4i_0,0
8875,0,3i_0,0
8875,0,2i_0,19
8875,0,1i_0,21
8876,0,4i_0,0
8876,0,3i_0,0
8876,0,2i_0,19
8876,0,1i_0,22
8877,0,4i_0,0
8877,0,3i_0,0
8877,0,2i_0,19
8877,0,1i_0,22
8878,0,4i_0,0
8878,0,3i_0,0
8878,0,2i_0,20
8878,0,1i_0,22
8879,0,4i_0,0
8879,0,3i_0,0
8879,0,2i_0,20
8879,0,1i_0,22
8880,0,4i_0,0
8880,0,3i_0,0
8880,0,2i_0,20
8880,0,1i_0,23
8881,0,4i_0,0
8881,0,3i_0,0
8881,0,2i_0,20
8881,0,1i_0,22
8882,0,4i_0,0
8882,0,3i_0,1
8882,0,2i_0,20
8882,0,1i_0,22
8883,0,4i_0,0
8883,0,3i_0,1
8883,0,2i_0,20
8883,0,1i_0,22
8884,0,4i_0,0
8884,0,3i_0,1
8884,0,2i_0,19
8884,0,1i_0,22
8885,0,4i_0,0
8885,0,3i_0,1
8885,0,2i_0,20
8885,0,1i_0,22
8886,0,4i_0,0
8886,0,3i_0,2
8886,0,2i_0,19
8886,0,1i_0,21
8887,0,4i_0,0
8887,0,3i_0,2
8887,0,2i_0,18
8887,0,1i_0,20
8888,0,4i_0,0
8888,0,3i_0,2
8888,0,2i_0,18
8888,0,1i_0,20
8889,0,4i_0,0
8889,0,3i_0,2
8889,0,2i_0,18
8889,0,1i_0,19
8890,0,4i_0,0
8890,0,3i_0,2
8890,0,2i_0,17
8890,0,1i_0,19
8891,0,4i_0,0
8891,0,3i_0,3
8891,0,2i_0,16
8891,0,1i_0,19
8892,0,4i_0,0
8892,0,3i_0,3
8892,0,2i_0,16
8892,0,1i_0,17
8893,0,4i_0,0
8893,0,3i_0,3
8893,0,2i_0,15
8893,0,1i_0,17
8894,0,4i_0,0
8894,0,3i_0,3
8894,0,2i_0,14
8894,0,1i_0,16
8895,0,4i_0,0
8895,0,3i_0,3
8895,0,2i_0,13
8895,0,1i_0,15
8896,0,4i_0,0
8896,0,3i_0,3
8896,0,2i_0,14
8896,0,1i_0,15
8897,0,4i_0,0
8897,0,3i_0,4
8897,0,2i_0,13
8897,0,1i_0,14
8898,0,4i_0,0
8898,0,3i_0,4
8898,0,2i_0,12
8898,0,1i_0,13
8899,0,4i_0,0
8899,0,3i_0,4
8899,0,2i_0,12
8899,0,1i_0,13
8900,0,4i_0,0
8900,0,3i_0,5
8900,0,2i_0,11
8900,0,1i_0,11
8901,0,4i_0,0
8901,0,3i_0,5
8901,0,2i_0,11
8901,0,1i_0,11
8902,0,4i_0,0
8902,0,3i_0,5
8902,0,2i_0,10
8902,0,1i_0,10
8903,0,4i_0,0
8903,0,3i_0,5
8903,0,2i_0,9
8903,0,1i_0,9
8904,0,4i_0,0
8904,0,3i_0,5
8904,0,2i_0,8
8904,0,1i_0,8
8905,0,4i_0,0
8905,0,3i_0,6
8905,0,2i_0,8
8905,0,1i_0,8
8906,0,4i_0,0
8906,0,3i_0,6
8906,0,2i_0,7
8906,0,1i_0,7
8907,0,4i_0,0
8907,0,3i_0,6
8907,0,2i_0,6
8907,0,1i_0,6
8908,0,4i_0,0
8908,0,3i_0,6
8908,0,2i_0,6
8908,0,1i_0,5
8909,0,4i_0,0
8909,0,3i_0,7
8909,0,2i_0,5
8909,0,1i_0,4
8910,0,4i_0,0
8910,0,3i_0,7
8910,0,2i_0,4
8910,0,1i_0,3
8911,0,4i_0,0
8911,0,3i_0,7
8911,0,2i_0,3
8911,0,1i_0,2
8912,0,4i_0,0
8912,0,3i_0,7
8912,0,2i_0,2
8912,0,1i_0,1
8913,0,4i_0,0
8913,0,3i_0,7
8913,0,2i_0,1
8913,0,1i_0,0
8914,0,4i_0,0
8914,0,3i_0,8
8914,0,2i_0,2
8914,0,1i_0,0
8915,0,4i_0,0
8915,0,3i_0,8
8915,0,2i_0,0
8915,0,1i_0,0
8916,0,4i_0,0
8916,0,3i_0,8
8916,0,2i_0,0
8916,0,1i_0,0
8917,0,4i_0,0
8917,0,3i_0,8
8917,0,2i_0,0
8917,0,1i_0,0
8918,0,4i_0,0
8918,0,3i_0,9
8918,0,2i_0,0
8918,0,1i_0,0
8919,0,4i_0,0
8919,0,3i_0,9
8919,0,2i_0,0
8919,0,1i_0,0
8920,0,4i_0,0
8920,0,3i_0,9
8920,0,2i_0,0
8920,0,1i_0,0
8921,0,4i_0,0
8921,0,3i_0,9
8921,0,2i_0,0
8921,0,1i_0,0
8922,0,4i_0,0
8922,0,3i_0,9
8922,0,2i_0,0
8922,0,1i_0,0
8923,0,4i_0,0
8923,0,3i_0,10
8923,0,2i_0,0
8923,0,1i_0,0
8924,0,4i_0,0
8924,0,3i_0,10
8924,0,2i_0,0
8924,0,1i_0,0
8925,0,4i_0,0
8925,0,3i_0,10
8925,0,2i_0,0
8925,0,1i_0,0
8926,0,4i_0,0
8926,0,3i_0,10
8926,0,2i_0,0
8926,0,1i_0,0
8927,0,4i_0,0
8927,0,3i_0,11
8927,0,2i_0,0
8927,0,1i_0,0
8928,0,4i_0,0
8928,0,3i_0,11
8928,0,2i_0,0
8928,0,1i_0,0
8929,0,4i_0,0
8929,0,3i_0,11
8929,0,2i_0,0
8929,0,1i_0,0
8930,0,4i_0,0
8930,0,3i_0,11
8930,0,2i_0,0
8930,0,1i_0,0
8931,0,4i_0,0
8931,0,3i_0,11
8931,0,2i_0,0
8931,0,1i_0,0
8932,0,4i_0,0
8932,0,3i_0,12
8932,0,2i_0,0
8932,0,1i_0,0
8933,0,4i_0,0
8933,0,3i_0,12
8933,0,2i_0,0
8933,0,1i_0,0
8934,0,4i_0,0
8934,0,3i_0,12
8934,0,2i_0,0
8934,0,1i_0,0
8935,0,4i_0,0
8935,0,3i_0,12
8935,0,2i_0,0
8935,0,1i_0,0
8936,0,4i_0,0
8936,0,3i_0,12
8936,0,2i_0,0
8936,0,1i_0,0
8937,0,4i_0,0
8937,0,3i_0,13
8937,0,2i_0,0
8937,0,1i_0,0
8938,0,4i_0,0
8938,0,3i_0,13
8938,0,2i_0,0
8938,0,1i_0,0
8939,0,4i_0,0
8939,0,3i_0,13
8939,0,2i_0,0
8939,0,1i_0,0
8940,0,4i_0,0
8940,0,3i_0,13
8940,0,2i_0,0
8940,0,1i_0,0
8941,0,4i_0,0
8941,0,3i_0,14
8941,0,2i_0,0
8941,0,1i_0,0
8942,0,4i_0,0
8942,0,3i_0,14
8942,0,2i_0,0
8942,0,1i_0,0
8943,0,4i_0,0
8943,0,3i_0,14
8943,0,2i_0,1
8943,0,1i_0,0
8944,0,4i_0,0
8944,0,3i_0,14
8944,0,2i_0,1
8944,0,1i_0,0
8945,0,4i_0,0
8945,0,3i_0,14
8945,0,2i_0,1
8945,0,1i_0,0
8946,0,4i_0,0
8946,0,3i_0,14
8946,0,2i_0,1
8946,0,1i_0,0
8947,0,4i_0,0
8947,0,3i_0,14
8947,0,2i_0,2
8947,0,1i_0,0
8948,0,4i_0,0
8948,0,3i_0,14
8948,0,2i_0,2
8948,0,1i_0,0
8949,0,4i_0,0
8949,0,3i_0,14
8949,0,2i_0,2
8949,0,1i_0,0
8950,0,4i_0,0
8950,0,3i_0,14
8950,0,2i_0,2
8950,0,1i_0,0
8951,0,4i_0,0
8951,0,3i_0,13
8951,0,2i_0,2
8951,0,1i_0,1
8952,0,4i_0,0
8952,0,3i_0,12
8952,0,2i_0,2
8952,0,1i_0,1
8953,0,4i_0,0
8953,0,3i_0,11
8953,0,2i_0,2
8953,0,1i_0,1
8954,0,4i_0,0
8954,0,3i_0,12
8954,0,2i_0,2
8954,0,1i_0,1
8955,0,4i_0,0
8955,0,3i_0,10
8955,0,2i_0,2
8955,0,1i_0,1
8956,0,4i_0,0
8956,0,3i_0,10
8956,0,2i_0,2
8956,0,1i_0,1
8957,0,4i_0,0
8957,0,3i_0,9
8957,0,2i_0,3
8957,0,1i_0,1
8958,0,4i_0,0
8958,0,3i_0,8
8958,0,2i_0,3
8958,0,1i_0,1
8959,0,4i_0,0
8959,0,3i_0,8
8959,0,2i_0,3
8959,0,1i_0,1
8960,0,4i_0,0
8960,0,3i_0,8
8960,0,2i_0,3
8960,0,1i_0,1
8961,0,4i_0,0
8961,0,3i_0,7
8961,0,2i_0,4
8961,0,1i_0,1
8962,0,4i_0,0
8962,0,3i_0,7
8962,0,2i_0,4
8962,0,1i_0,1
8963,0,4i_0,0
8963,0,3i_0,7
8963,0,2i_0,4
8963,0,1i_0,2
8964,0,4i_0,0
8964,0,3i_0,6
8964,0,2i_0,4
8964,0,1i_0,2
8965,0,4i_0,0
8965,0,3i_0,5
8965,0,2i_0,4
8965,0,1i_0,2
8966,0,4i_0,0
8966,0,3i_0,5
8966,0,2i_0,4
8966,0,1i_0,2
8967,0,4i_0,0
8967,0,3i_0,4
8967,0,2i_0,4
8967,0,1i_0,2
8968,0,4i_0,0
8968,0,3i_0,4
8968,0,2i_0,4
8968,0,1i_0,2
8969,0,4i_0,0
8969,0,3i_0,3
8969,0,2i_0,4
8969,0,1i_0,2
8970,0,4i_0,0
8970,0,3i_0,3
8970,0,2i_0,4
8970,0,1i_0,2
8971,0,4i_0,0
8971,0,3i_0,2
8971,0,2i_0,4
8971,0,1i_0,3
8972,0,4i_0,0
8972,0,3i_0,2
8972,0,2i_0,4
8972,0,1i_0,3
8973,0,4i_0,0
8973,0,3i_0,3
8973,0,2i_0,4
8973,0,1i_0,3
8974,0,4i_0,0
8974,0,3i_0,4
8974,0,2i_0,5
8974,0,1i_0,3
8975,0,4i_0,0
8975,0,3i_0,3
8975,0,2i_0,4
8975,0,1i_0,2
8976,0,4i_0,0
8976,0,3i_0,4
8976,0,2i_0,4
8976,0,1i_0,3
8977,0,4i_0,0
8977,0,3i_0,5
8977,0,2i_0,4
8977,0,1i_0,3
8978,0,4i_0,0
8978,0,3i_0,6
8978,0,2i_0,4
8978,0,1i_0,2
8979,0,4i_0,0
8979,0,3i_0,6
8979,0,2i_0,3
8979,0,1i_0,1
8980,0,4i_0,0
8980,0,3i_0,7
8980,0,2i_0,2
8980,0,1i_0,0
8981,0,4i_0,0
8981,0,3i_0,8
8981,0,2i_0,1
8981,0,1i_0,0
8982,0,4i_0,0
8982,0,3i_0,9
8982,0,2i_0,0
8982,0,1i_0,0
8983,0,4i_0,0
8983,0,3i_0,9
8983,0,2i_0,0
8983,0,1i_0,0
8984,0,4i_0,0
8984,0,3i_0,10
8984,0,2i_0,0
8984,0,1i_0,0
8985,0,4i_0,0
8985,0,3i_0,11
8985,0,2i_0,0
8985,0,1i_0,0
8986,0,4i_0,0
8986,0,3i_0,12
8986,0,2i_0,0
8986,0,1i_0,0
8987,0,4i_0,0
8987,0,3i_0,12
8987,0,2i_0,0
8987,0,1i_0,0
8988,0,4i_0,0
8988,0,3i_0,13
8988,0,2i_0,0
8988,0,1i_0,0
8989,0,4i_0,0
8989,0,3i_0,14
8989,0,2i_0,0
8989,0,1i_0,0
8990,0,4i_0,0
8990,0,3i_0,14
8990,0,2i_0,0
8990,0,1i_0,0
8991,0,4i_0,0
8991,0,3i_0,15
8991,0,2i_0,0
8991,0,1i_0,0
8992,0,4i_0,0
8992,0,3i_0,15
8992,0,2i_0,0
8992,0,1i_0,0
8993,0,4i_0,0
8993,0,3i_0,15
8993,0,2i_0,0
8993,0,1i_0,0
8994,0,4i_0,0
8994,0,3i_0,15
8994,0,2i_0,0
8994,0,1i_0,0
8995,0,4i_0,0
8995,0,3i_0,16
8995,0,2i_0,0
8995,0,1i_0,0
8996,0,4i_0,0
8996,0,3i_0,16
8996,0,2i_0,0
8996,0,1i_0,0
8997,0,4i_0,0
8997,0,3i_0,16
8997,0,2i_0,0
8997,0,1i_0,0
8998,0,4i_0,0
8998,0,3i_0,16
8998,0,2i_0,0
8998,0,1i_0,0
8999,0,4i_0,0
8999,0,3i_0,17
8999,0,2i_0,0
8999,0,1i_0,0
9000,0,4i_0,0
9000,0,3i_0,17
9000,0,2i_0,0
9000,0,1i_0,0
9001,0,4i_0,0
9001,0,3i_0,17
9001,0,2i_0,0
9001,0,1i_0,0
9002,0,4i_0,0
9002,0,3i_0,17
9002,0,2i_0,0
9002,0,1i_0,0
9003,0,4i_0,0
9003,0,3i_0,18
9003,0,2i_0,0
9003,0,1i_0,0
9004,0,4i_0,0
9004,0,3i_0,18
9004,0,2i_0,0
9004,0,1i_0,0
9005,0,4i_0,0
9005,0,3i_0,18
9005,0,2i_0,0
9005,0,1i_0,0
9006,0,4i_0,0
9006,0,3i_0,18
9006,0,2i_0,0
9006,0,1i_0,0
9007,0,4i_0,0
9007,0,3i_0,18
9007,0,2i_0,0
9007,0,1i_0,0
9008,0,4i_0,0
9008,0,3i_0,18
9008,0,2i_0,0
9008,0,1i_0,0
9009,0,4i_0,0
9009,0,3i_0,19
9009,0,2i_0,0
9009,0,1i_0,0
9010,0,4i_0,0
9010,0,3i_0,19
9010,0,2i_0,0
9010,0,1i_0,0
9011,0,4i_0,0
9011,0,3i_0,19
9011,0,2i_0,0
9011,0,1i_0,0
9012,0,4i_0,0
9012,0,3i_0,19
9012,0,2i_0,0
9012,0,1i_0,0
9013,0,4i_0,0
9013,0,3i_0,20
9013,0,2i_0,0
9013,0,1i_0,0
9014,0,4i_0,0
9014,0,3i_0,20
9014,0,2i_0,0
9014,0,1i_0,0
9015,0,4i_0,0
9015,0,3i_0,20
9015,0,2i_0,0
9015,0,1i_0,0
9016,0,4i_0,0
9016,0,3i_0,21
9016,0,2i_0,0
9016,0,1i_0,0
9017,0,4i_0,0
9017,0,3i_0,21
9017,0,2i_0,0
9017,0,1i_0,0
9018,0,4i_0,0
9018,0,3i_0,21
9018,0,2i_0,0
9018,0,1i_0,0
9019,0,4i_0,0
9019,0,3i_0,21
9019,0,2i_0,0
9019,0,1i_0,0
9020,0,4i_0,0
9020,0,3i_0,22
9020,0,2i_0,0
9020,0,1i_0,0
9021,0,4i_0,0
9021,0,3i_0,22
9021,0,2i_0,0
9021,0,1i_0,0
9022,0,4i_0,0
9022,0,3i_0,22
9022,0,2i_0,0
9022,0,1i_0,0
9023,0,4i_0,0
9023,0,3i_0,22
9023,0,2i_0,0
9023,0,1i_0,0
9024,0,4i_0,0
9024,0,3i_0,23
9024,0,2i_0,0
9024,0,1i_0,0
9025,0,4i_0,0
9025,0,3i_0,22
9025,0,2i_0,0
9025,0,1i_0,0
9026,0,4i_0,0
9026,0,3i_0,22
9026,0,2i_0,0
9026,0,1i_0,0
9027,0,4i_0,0
9027,0,3i_0,23
9027,0,2i_0,1
9027,0,1i_0,0
9028,0,4i_0,0
9028,0,3i_0,23
9028,0,2i_0,1
9028,0,1i_0,1
9029,0,4i_0,0
9029,0,3i_0,22
9029,0,2i_0,1
9029,0,1i_0,1
9030,0,4i_0,0
9030,0,3i_0,21
9030,0,2i_0,1
9030,0,1i_0,1
9031,0,4i_0,0
9031,0,3i_0,21
9031,0,2i_0,1
9031,0,1i_0,1
9032,0,4i_0,0
9032,0,3i_0,20
9032,0,2i_0,1
9032,0,1i_0,1
9033,0,4i_0,0
9033,0,3i_0,20
9033,0,2i_0,1
9033,0,1i_0,1
9034,0,4i_0,0
9034,0,3i_0,20
9034,0,2i_0,2
9034,0,1i_0,1
9035,0,4i_0,0
9035,0,3i_0,20
9035,0,2i_0,2
9035,0,1i_0,1
9036,0,4i_0,0
9036,0,3i_0,19
9036,0,2i_0,2
9036,0,1i_0,1
9037,0,4i_0,0
9037,0,3i_0,18
9037,0,2i_0,2
9037,0,1i_0,1
9038,0,4i_0,0
9038,0,3i_0,17
9038,0,2i_0,2
9038,0,1i_0,1
9039,0,4i_0,0
9039,0,3i_0,17
9039,0,2i_0,2
9039,0,1i_0,1
9040,0,4i_0,0
9040,0,3i_0,16
9040,0,2i_0,2
9040,0,1i_0,1
9041,0,4i_0,0
9041,0,3i_0,15
9041,0,2i_0,3
9041,0,1i_0,1
9042,0,4i_0,0
9042,0,3i_0,15
9042,0,2i_0,3
9042,0,1i_0,1
9043,0,4i_0,0
9043,0,3i_0,13
9043,0,2i_0,3
9043,0,1i_0,1
9044,0,4i_0,0
9044,0,3i_0,13
9044,0,2i_0,3
9044,0,1i_0,1
9045,0,4i_0,0
9045,0,3i_0,12
9045,0,2i_0,3
9045,0,1i_0,2
9046,0,4i_0,0
9046,0,3i_0,12
9046,0,2i_0,3
9046,0,1i_0,2
9047,0,4i_0,0
9047,0,3i_0,12
9047,0,2i_0,3
9047,0,1i_0,2
9048,0,4i_0,0
9048,0,3i_0,11
9048,0,2i_0,4
9048,0,1i_0,2
9049,0,4i_0,0
9049,0,3i_0,11
9049,0,2i_0,4
9049,0,1i_0,2
9050,0,4i_0,0
9050,0,3i_0,10
9050,0,2i_0,4
9050,0,1i_0,3
9051,0,4i_0,0
