step,tl_id,lane_idqueue_length
4291,0,3i_0,25
4291,0,2i_0,4
4291,0,1i_0,2
4292,0,4i_0,0
4292,0,3i_0,24
4292,0,2i_0,4
4292,0,1i_0,2
4293,0,4i_0,0
4293,0,3i_0,24
4293,0,2i_0,4
4293,0,1i_0,2
4294,0,4i_0,0
4294,0,3i_0,24
4294,0,2i_0,5
4294,0,1i_0,2
4295,0,4i_0,0
4295,0,3i_0,23
4295,0,2i_0,5
4295,0,1i_0,2
4296,0,4i_0,0
4296,0,3i_0,22
4296,0,2i_0,5
4296,0,1i_0,2
4297,0,4i_0,0
4297,0,3i_0,21
4297,0,2i_0,5
4297,0,1i_0,2
4298,0,4i_0,0
4298,0,3i_0,20
4298,0,2i_0,5
4298,0,1i_0,2
4299,0,4i_0,0
4299,0,3i_0,20
4299,0,2i_0,5
4299,0,1i_0,2
4300,0,4i_0,0
4300,0,3i_0,20
4300,0,2i_0,5
4300,0,1i_0,3
4301,0,4i_0,0
4301,0,3i_0,19
4301,0,2i_0,6
4301,0,1i_0,3
4302,0,4i_0,0
4302,0,3i_0,19
4302,0,2i_0,6
4302,0,1i_0,3
4303,0,4i_0,0
4303,0,3i_0,20
4303,0,2i_0,6
4303,0,1i_0,3
4304,0,4i_0,0
4304,0,3i_0,19
4304,0,2i_0,6
4304,0,1i_0,3
4305,0,4i_0,0
4305,0,3i_0,19
4305,0,2i_0,7
4305,0,1i_0,3
4306,0,4i_0,0
4306,0,3i_0,19
4306,0,2i_0,6
4306,0,1i_0,2
4307,0,4i_0,0
4307,0,3i_0,19
4307,0,2i_0,6
4307,0,1i_0,2
4308,0,4i_0,0
4308,0,3i_0,20
4308,0,2i_0,6
4308,0,1i_0,2
4309,0,4i_0,1
4309,0,3i_0,21
4309,0,2i_0,5
4309,0,1i_0,2
4310,0,4i_0,1
4310,0,3i_0,20
4310,0,2i_0,6
4310,0,1i_0,1
4311,0,4i_0,1
4311,0,3i_0,20
4311,0,2i_0,5
4311,0,1i_0,0
4312,0,4i_0,1
4312,0,3i_0,22
4312,0,2i_0,4
4312,0,1i_0,0
4313,0,4i_0,1
4313,0,3i_0,21
4313,0,2i_0,3
4313,0,1i_0,0
4314,0,4i_0,2
4314,0,3i_0,21
4314,0,2i_0,4
4314,0,1i_0,0
4315,0,4i_0,2
4315,0,3i_0,21
4315,0,2i_0,3
4315,0,1i_0,0
4316,0,4i_0,2
4316,0,3i_0,22
4316,0,2i_0,2
4316,0,1i_0,0
4317,0,4i_0,2
4317,0,3i_0,22
4317,0,2i_0,1
4317,0,1i_0,0
4318,0,4i_0,2
4318,0,3i_0,23
4318,0,2i_0,0
4318,0,1i_0,0
4319,0,4i_0,2
4319,0,3i_0,23
4319,0,2i_0,0
4319,0,1i_0,0
4320,0,4i_0,2
4320,0,3i_0,22
4320,0,2i_0,0
4320,0,1i_0,0
4321,0,4i_0,2
4321,0,3i_0,23
4321,0,2i_0,0
4321,0,1i_0,0
4322,0,4i_0,3
4322,0,3i_0,23
4322,0,2i_0,0
4322,0,1i_0,0
4323,0,4i_0,3
4323,0,3i_0,23
4323,0,2i_0,0
4323,0,1i_0,0
4324,0,4i_0,3
4324,0,3i_0,23
4324,0,2i_0,0
4324,0,1i_0,0
4325,0,4i_0,3
4325,0,3i_0,23
4325,0,2i_0,0
4325,0,1i_0,0
4326,0,4i_0,3
4326,0,3i_0,23
4326,0,2i_0,0
4326,0,1i_0,0
4327,0,4i_0,3
4327,0,3i_0,23
4327,0,2i_0,0
4327,0,1i_0,0
4328,0,4i_0,3
4328,0,3i_0,24
4328,0,2i_0,0
4328,0,1i_0,0
4329,0,4i_0,3
4329,0,3i_0,24
4329,0,2i_0,0
4329,0,1i_0,0
4330,0,4i_0,3
4330,0,3i_0,24
4330,0,2i_0,0
4330,0,1i_0,0
4331,0,4i_0,3
4331,0,3i_0,24
4331,0,2i_0,0
4331,0,1i_0,0
4332,0,4i_0,3
4332,0,3i_0,26
4332,0,2i_0,0
4332,0,1i_0,0
4333,0,4i_0,3
4333,0,3i_0,25
4333,0,2i_0,0
4333,0,1i_0,0
4334,0,4i_0,4
4334,0,3i_0,25
4334,0,2i_0,0
4334,0,1i_0,0
4335,0,4i_0,4
4335,0,3i_0,26
4335,0,2i_0,0
4335,0,1i_0,0
4336,0,4i_0,4
4336,0,3i_0,27
4336,0,2i_0,0
4336,0,1i_0,0
4337,0,4i_0,4
4337,0,3i_0,28
4337,0,2i_0,0
4337,0,1i_0,0
4338,0,4i_0,4
4338,0,3i_0,29
4338,0,2i_0,0
4338,0,1i_0,0
4339,0,4i_0,4
4339,0,3i_0,30
4339,0,2i_0,0
4339,0,1i_0,0
4340,0,4i_0,4
4340,0,3i_0,30
4340,0,2i_0,0
4340,0,1i_0,0
4341,0,4i_0,4
4341,0,3i_0,31
4341,0,2i_0,0
4341,0,1i_0,0
4342,0,4i_0,4
4342,0,3i_0,32
4342,0,2i_0,0
4342,0,1i_0,0
4343,0,4i_0,5
4343,0,3i_0,33
4343,0,2i_0,0
4343,0,1i_0,0
4344,0,4i_0,5
4344,0,3i_0,34
4344,0,2i_0,0
4344,0,1i_0,0
4345,0,4i_0,5
4345,0,3i_0,35
4345,0,2i_0,0
4345,0,1i_0,0
4346,0,4i_0,5
4346,0,3i_0,35
4346,0,2i_0,0
4346,0,1i_0,0
4347,0,4i_0,5
4347,0,3i_0,36
4347,0,2i_0,0
4347,0,1i_0,0
4348,0,4i_0,6
4348,0,3i_0,37
4348,0,2i_0,0
4348,0,1i_0,0
4349,0,4i_0,6
4349,0,3i_0,37
4349,0,2i_0,0
4349,0,1i_0,0
4350,0,4i_0,6
4350,0,3i_0,38
4350,0,2i_0,0
4350,0,1i_0,0
4351,0,4i_0,6
4351,0,3i_0,38
4351,0,2i_0,0
4351,0,1i_0,0
4352,0,4i_0,6
4352,0,3i_0,38
4352,0,2i_0,1
4352,0,1i_0,0
4353,0,4i_0,5
4353,0,3i_0,37
4353,0,2i_0,1
4353,0,1i_0,0
4354,0,4i_0,5
4354,0,3i_0,37
4354,0,2i_0,1
4354,0,1i_0,0
4355,0,4i_0,5
4355,0,3i_0,38
4355,0,2i_0,1
4355,0,1i_0,0
4356,0,4i_0,4
4356,0,3i_0,37
4356,0,2i_0,1
4356,0,1i_0,0
4357,0,4i_0,3
4357,0,3i_0,36
4357,0,2i_0,1
4357,0,1i_0,0
4358,0,4i_0,2
4358,0,3i_0,36
4358,0,2i_0,2
4358,0,1i_0,1
4359,0,4i_0,2
4359,0,3i_0,35
4359,0,2i_0,2
4359,0,1i_0,1
4360,0,4i_0,1
4360,0,3i_0,35
4360,0,2i_0,2
4360,0,1i_0,1
4361,0,4i_0,0
4361,0,3i_0,34
4361,0,2i_0,3
4361,0,1i_0,1
4362,0,4i_0,0
4362,0,3i_0,34
4362,0,2i_0,3
4362,0,1i_0,1
4363,0,4i_0,0
4363,0,3i_0,33
4363,0,2i_0,3
4363,0,1i_0,1
4364,0,4i_0,0
4364,0,3i_0,32
4364,0,2i_0,3
4364,0,1i_0,2
4365,0,4i_0,0
4365,0,3i_0,32
4365,0,2i_0,3
4365,0,1i_0,2
4366,0,4i_0,0
4366,0,3i_0,32
4366,0,2i_0,3
4366,0,1i_0,2
4367,0,4i_0,0
4367,0,3i_0,31
4367,0,2i_0,3
4367,0,1i_0,3
4368,0,4i_0,0
4368,0,3i_0,30
4368,0,2i_0,4
4368,0,1i_0,3
4369,0,4i_0,0
4369,0,3i_0,28
4369,0,2i_0,4
4369,0,1i_0,3
4370,0,4i_0,0
4370,0,3i_0,28
4370,0,2i_0,4
4370,0,1i_0,3
4371,0,4i_0,0
4371,0,3i_0,27
4371,0,2i_0,5
4371,0,1i_0,3
4372,0,4i_0,0
4372,0,3i_0,27
4372,0,2i_0,5
4372,0,1i_0,3
4373,0,4i_0,0
4373,0,3i_0,26
4373,0,2i_0,5
4373,0,1i_0,3
4374,0,4i_0,0
4374,0,3i_0,26
4374,0,2i_0,5
4374,0,1i_0,3
4375,0,4i_0,0
4375,0,3i_0,25
4375,0,2i_0,6
4375,0,1i_0,3
4376,0,4i_0,0
4376,0,3i_0,25
4376,0,2i_0,6
4376,0,1i_0,3
4377,0,4i_0,0
4377,0,3i_0,25
4377,0,2i_0,6
4377,0,1i_0,3
4378,0,4i_0,0
4378,0,3i_0,23
4378,0,2i_0,6
4378,0,1i_0,3
4379,0,4i_0,0
4379,0,3i_0,23
4379,0,2i_0,6
4379,0,1i_0,3
4380,0,4i_0,0
4380,0,3i_0,22
4380,0,2i_0,7
4380,0,1i_0,3
4381,0,4i_0,0
4381,0,3i_0,21
4381,0,2i_0,7
4381,0,1i_0,3
4382,0,4i_0,0
4382,0,3i_0,21
4382,0,2i_0,7
4382,0,1i_0,3
4383,0,4i_0,0
4383,0,3i_0,21
4383,0,2i_0,7
4383,0,1i_0,3
4384,0,4i_0,0
4384,0,3i_0,20
4384,0,2i_0,8
4384,0,1i_0,3
4385,0,4i_0,0
4385,0,3i_0,20
4385,0,2i_0,8
4385,0,1i_0,3
4386,0,4i_0,0
4386,0,3i_0,20
4386,0,2i_0,8
4386,0,1i_0,3
4387,0,4i_0,0
4387,0,3i_0,19
4387,0,2i_0,8
4387,0,1i_0,3
4388,0,4i_0,0
4388,0,3i_0,17
4388,0,2i_0,8
4388,0,1i_0,3
4389,0,4i_0,0
4389,0,3i_0,16
4389,0,2i_0,8
4389,0,1i_0,3
4390,0,4i_0,0
4390,0,3i_0,17
4390,0,2i_0,9
4390,0,1i_0,3
4391,0,4i_0,0
4391,0,3i_0,16
4391,0,2i_0,9
4391,0,1i_0,3
4392,0,4i_0,0
4392,0,3i_0,15
4392,0,2i_0,9
4392,0,1i_0,3
4393,0,4i_0,1
4393,0,3i_0,15
4393,0,2i_0,9
4393,0,1i_0,3
4394,0,4i_0,0
4394,0,3i_0,15
4394,0,2i_0,10
4394,0,1i_0,3
4395,0,4i_0,0
4395,0,3i_0,13
4395,0,2i_0,10
4395,0,1i_0,3
4396,0,4i_0,0
4396,0,3i_0,13
4396,0,2i_0,10
4396,0,1i_0,3
4397,0,4i_0,0
4397,0,3i_0,12
4397,0,2i_0,10
4397,0,1i_0,3
4398,0,4i_0,0
4398,0,3i_0,12
4398,0,2i_0,10
4398,0,1i_0,3
4399,0,4i_0,0
4399,0,3i_0,12
4399,0,2i_0,11
4399,0,1i_0,3
4400,0,4i_0,0
4400,0,3i_0,11
4400,0,2i_0,11
4400,0,1i_0,3
4401,0,4i_0,0
4401,0,3i_0,10
4401,0,2i_0,11
4401,0,1i_0,3
4402,0,4i_0,0
4402,0,3i_0,9
4402,0,2i_0,11
4402,0,1i_0,3
4403,0,4i_0,0
4403,0,3i_0,9
4403,0,2i_0,12
4403,0,1i_0,3
4404,0,4i_0,0
4404,0,3i_0,8
4404,0,2i_0,12
4404,0,1i_0,3
4405,0,4i_0,0
4405,0,3i_0,8
4405,0,2i_0,12
4405,0,1i_0,3
4406,0,4i_0,0
4406,0,3i_0,8
4406,0,2i_0,12
4406,0,1i_0,3
4407,0,4i_0,0
4407,0,3i_0,7
4407,0,2i_0,12
4407,0,1i_0,3
4408,0,4i_0,0
4408,0,3i_0,8
4408,0,2i_0,13
4408,0,1i_0,3
4409,0,4i_0,0
4409,0,3i_0,9
4409,0,2i_0,12
4409,0,1i_0,2
4410,0,4i_0,0
4410,0,3i_0,8
4410,0,2i_0,12
4410,0,1i_0,2
4411,0,4i_0,0
4411,0,3i_0,8
4411,0,2i_0,12
4411,0,1i_0,2
4412,0,4i_0,0
4412,0,3i_0,10
4412,0,2i_0,11
4412,0,1i_0,1
4413,0,4i_0,0
4413,0,3i_0,10
4413,0,2i_0,11
4413,0,1i_0,1
4414,0,4i_0,0
4414,0,3i_0,10
4414,0,2i_0,11
4414,0,1i_0,0
4415,0,4i_0,0
4415,0,3i_0,10
4415,0,2i_0,10
4415,0,1i_0,0
4416,0,4i_0,0
4416,0,3i_0,11
4416,0,2i_0,9
4416,0,1i_0,0
4417,0,4i_0,1
4417,0,3i_0,11
4417,0,2i_0,10
4417,0,1i_0,0
4418,0,4i_0,1
4418,0,3i_0,11
4418,0,2i_0,9
4418,0,1i_0,0
4419,0,4i_0,1
4419,0,3i_0,12
4419,0,2i_0,9
4419,0,1i_0,0
4420,0,4i_0,1
4420,0,3i_0,13
4420,0,2i_0,8
4420,0,1i_0,0
4421,0,4i_0,1
4421,0,3i_0,13
4421,0,2i_0,7
4421,0,1i_0,0
4422,0,4i_0,1
4422,0,3i_0,14
4422,0,2i_0,6
4422,0,1i_0,0
4423,0,4i_0,1
4423,0,3i_0,15
4423,0,2i_0,6
4423,0,1i_0,0
4424,0,4i_0,1
4424,0,3i_0,15
4424,0,2i_0,5
4424,0,1i_0,0
4425,0,4i_0,2
4425,0,3i_0,16
4425,0,2i_0,4
4425,0,1i_0,0
4426,0,4i_0,2
4426,0,3i_0,17
4426,0,2i_0,4
4426,0,1i_0,0
4427,0,4i_0,2
4427,0,3i_0,17
4427,0,2i_0,3
4427,0,1i_0,0
4428,0,4i_0,2
4428,0,3i_0,18
4428,0,2i_0,2
4428,0,1i_0,0
4429,0,4i_0,3
4429,0,3i_0,19
4429,0,2i_0,2
4429,0,1i_0,0
4430,0,4i_0,3
4430,0,3i_0,20
4430,0,2i_0,1
4430,0,1i_0,0
4431,0,4i_0,3
4431,0,3i_0,21
4431,0,2i_0,0
4431,0,1i_0,0
4432,0,4i_0,3
4432,0,3i_0,22
4432,0,2i_0,0
4432,0,1i_0,1
4433,0,4i_0,3
4433,0,3i_0,23
4433,0,2i_0,0
4433,0,1i_0,0
4434,0,4i_0,3
4434,0,3i_0,24
4434,0,2i_0,0
4434,0,1i_0,0
4435,0,4i_0,4
4435,0,3i_0,25
4435,0,2i_0,0
4435,0,1i_0,0
4436,0,4i_0,4
4436,0,3i_0,25
4436,0,2i_0,0
4436,0,1i_0,0
4437,0,4i_0,4
4437,0,3i_0,26
4437,0,2i_0,0
4437,0,1i_0,0
4438,0,4i_0,4
4438,0,3i_0,27
4438,0,2i_0,0
4438,0,1i_0,0
4439,0,4i_0,4
4439,0,3i_0,28
4439,0,2i_0,0
4439,0,1i_0,0
4440,0,4i_0,4
4440,0,3i_0,29
4440,0,2i_0,0
4440,0,1i_0,0
4441,0,4i_0,4
4441,0,3i_0,30
4441,0,2i_0,0
4441,0,1i_0,0
4442,0,4i_0,4
4442,0,3i_0,31
4442,0,2i_0,0
4442,0,1i_0,0
4443,0,4i_0,4
4443,0,3i_0,32
4443,0,2i_0,0
4443,0,1i_0,0
4444,0,4i_0,4
4444,0,3i_0,32
4444,0,2i_0,0
4444,0,1i_0,0
4445,0,4i_0,4
4445,0,3i_0,32
4445,0,2i_0,0
4445,0,1i_0,0
4446,0,4i_0,4
4446,0,3i_0,32
4446,0,2i_0,0
4446,0,1i_0,0
4447,0,4i_0,4
4447,0,3i_0,33
4447,0,2i_0,0
4447,0,1i_0,0
4448,0,4i_0,4
4448,0,3i_0,33
4448,0,2i_0,0
4448,0,1i_0,0
4449,0,4i_0,4
4449,0,3i_0,33
4449,0,2i_0,0
4449,0,1i_0,0
4450,0,4i_0,4
4450,0,3i_0,33
4450,0,2i_0,0
4450,0,1i_0,0
4451,0,4i_0,4
4451,0,3i_0,33
4451,0,2i_0,0
4451,0,1i_0,0
4452,0,4i_0,4
4452,0,3i_0,33
4452,0,2i_0,0
4452,0,1i_0,0
4453,0,4i_0,4
4453,0,3i_0,33
4453,0,2i_0,0
4453,0,1i_0,0
4454,0,4i_0,4
4454,0,3i_0,34
4454,0,2i_0,0
4454,0,1i_0,0
4455,0,4i_0,4
4455,0,3i_0,34
4455,0,2i_0,0
4455,0,1i_0,0
4456,0,4i_0,4
4456,0,3i_0,34
4456,0,2i_0,0
4456,0,1i_0,0
4457,0,4i_0,4
4457,0,3i_0,34
4457,0,2i_0,0
4457,0,1i_0,0
4458,0,4i_0,4
4458,0,3i_0,35
4458,0,2i_0,0
4458,0,1i_0,0
4459,0,4i_0,4
4459,0,3i_0,35
4459,0,2i_0,0
4459,0,1i_0,0
4460,0,4i_0,4
4460,0,3i_0,35
4460,0,2i_0,0
4460,0,1i_0,0
4461,0,4i_0,4
4461,0,3i_0,35
4461,0,2i_0,0
4461,0,1i_0,0
4462,0,4i_0,4
4462,0,3i_0,35
4462,0,2i_0,0
4462,0,1i_0,0
4463,0,4i_0,4
4463,0,3i_0,36
4463,0,2i_0,0
4463,0,1i_0,0
4464,0,4i_0,4
4464,0,3i_0,36
4464,0,2i_0,0
4464,0,1i_0,0
4465,0,4i_0,4
4465,0,3i_0,36
4465,0,2i_0,0
4465,0,1i_0,0
4466,0,4i_0,4
4466,0,3i_0,36
4466,0,2i_0,0
4466,0,1i_0,0
4467,0,4i_0,4
4467,0,3i_0,36
4467,0,2i_0,0
4467,0,1i_0,0
4468,0,4i_0,4
4468,0,3i_0,37
4468,0,2i_0,0
4468,0,1i_0,0
4469,0,4i_0,4
4469,0,3i_0,37
4469,0,2i_0,0
4469,0,1i_0,0
4470,0,4i_0,4
4470,0,3i_0,37
4470,0,2i_0,0
4470,0,1i_0,0
4471,0,4i_0,4
4471,0,3i_0,37
4471,0,2i_0,0
4471,0,1i_0,0
4472,0,4i_0,4
4472,0,3i_0,38
4472,0,2i_0,0
4472,0,1i_0,0
4473,0,4i_0,4
4473,0,3i_0,38
4473,0,2i_0,0
4473,0,1i_0,0
4474,0,4i_0,4
4474,0,3i_0,38
4474,0,2i_0,0
4474,0,1i_0,0
4475,0,4i_0,5
4475,0,3i_0,38
4475,0,2i_0,0
4475,0,1i_0,0
4476,0,4i_0,5
4476,0,3i_0,39
4476,0,2i_0,0
4476,0,1i_0,0
4477,0,4i_0,5
4477,0,3i_0,39
4477,0,2i_0,0
4477,0,1i_0,0
4478,0,4i_0,5
4478,0,3i_0,39
4478,0,2i_0,0
4478,0,1i_0,0
4479,0,4i_0,5
4479,0,3i_0,39
4479,0,2i_0,0
4479,0,1i_0,0
4480,0,4i_0,6
4480,0,3i_0,39
4480,0,2i_0,0
4480,0,1i_0,0
4481,0,4i_0,6
4481,0,3i_0,40
4481,0,2i_0,0
4481,0,1i_0,0
4482,0,4i_0,6
4482,0,3i_0,40
4482,0,2i_0,0
4482,0,1i_0,0
4483,0,4i_0,6
4483,0,3i_0,40
4483,0,2i_0,0
4483,0,1i_0,0
4484,0,4i_0,6
4484,0,3i_0,40
4484,0,2i_0,0
4484,0,1i_0,0
4485,0,4i_0,6
4485,0,3i_0,41
4485,0,2i_0,0
4485,0,1i_0,0
4486,0,4i_0,7
4486,0,3i_0,41
4486,0,2i_0,0
4486,0,1i_0,0
4487,0,4i_0,7
4487,0,3i_0,41
4487,0,2i_0,0
4487,0,1i_0,0
4488,0,4i_0,7
4488,0,3i_0,41
4488,0,2i_0,0
4488,0,1i_0,0
4489,0,4i_0,7
4489,0,3i_0,41
4489,0,2i_0,0
4489,0,1i_0,0
4490,0,4i_0,7
4490,0,3i_0,42
4490,0,2i_0,0
4490,0,1i_0,0
4491,0,4i_0,7
4491,0,3i_0,42
4491,0,2i_0,0
4491,0,1i_0,0
4492,0,4i_0,7
4492,0,3i_0,42
4492,0,2i_0,0
4492,0,1i_0,0
4493,0,4i_0,7
4493,0,3i_0,42
4493,0,2i_0,1
4493,0,1i_0,0
4494,0,4i_0,7
4494,0,3i_0,42
4494,0,2i_0,1
4494,0,1i_0,1
4495,0,4i_0,6
4495,0,3i_0,42
4495,0,2i_0,1
4495,0,1i_0,1
4496,0,4i_0,6
4496,0,3i_0,42
4496,0,2i_0,1
4496,0,1i_0,1
4497,0,4i_0,6
4497,0,3i_0,42
4497,0,2i_0,1
4497,0,1i_0,1
4498,0,4i_0,5
4498,0,3i_0,42
4498,0,2i_0,2
4498,0,1i_0,1
4499,0,4i_0,5
4499,0,3i_0,42
4499,0,2i_0,2
4499,0,1i_0,1
4500,0,4i_0,5
4500,0,3i_0,41
4500,0,2i_0,2
4500,0,1i_0,1
4501,0,4i_0,4
4501,0,3i_0,40
4501,0,2i_0,2
4501,0,1i_0,1
4502,0,4i_0,2
4502,0,3i_0,39
4502,0,2i_0,2
4502,0,1i_0,1
4503,0,4i_0,2
4503,0,3i_0,39
4503,0,2i_0,2
4503,0,1i_0,1
4504,0,4i_0,1
4504,0,3i_0,39
4504,0,2i_0,2
4504,0,1i_0,1
4505,0,4i_0,0
4505,0,3i_0,38
4505,0,2i_0,3
4505,0,1i_0,2
4506,0,4i_0,0
4506,0,3i_0,37
4506,0,2i_0,3
4506,0,1i_0,2
4507,0,4i_0,0
4507,0,3i_0,36
4507,0,2i_0,3
4507,0,1i_0,2
4508,0,4i_0,0
4508,0,3i_0,37
4508,0,2i_0,3
4508,0,1i_0,2
4509,0,4i_0,0
4509,0,3i_0,36
4509,0,2i_0,3
4509,0,1i_0,2
4510,0,4i_0,0
4510,0,3i_0,35
4510,0,2i_0,3
4510,0,1i_0,2
4511,0,4i_0,0
4511,0,3i_0,34
4511,0,2i_0,4
4511,0,1i_0,2
4512,0,4i_0,0
4512,0,3i_0,34
4512,0,2i_0,4
4512,0,1i_0,2
4513,0,4i_0,0
4513,0,3i_0,33
4513,0,2i_0,4
4513,0,1i_0,2
4514,0,4i_0,0
4514,0,3i_0,32
4514,0,2i_0,4
4514,0,1i_0,2
4515,0,4i_0,0
4515,0,3i_0,31
4515,0,2i_0,4
4515,0,1i_0,2
4516,0,4i_0,0
4516,0,3i_0,32
4516,0,2i_0,5
4516,0,1i_0,2
4517,0,4i_0,0
4517,0,3i_0,31
4517,0,2i_0,5
4517,0,1i_0,2
4518,0,4i_0,0
4518,0,3i_0,30
4518,0,2i_0,5
4518,0,1i_0,2
4519,0,4i_0,0
4519,0,3i_0,29
4519,0,2i_0,5
4519,0,1i_0,2
4520,0,4i_0,0
4520,0,3i_0,30
4520,0,2i_0,5
4520,0,1i_0,2
4521,0,4i_0,0
4521,0,3i_0,29
4521,0,2i_0,6
4521,0,1i_0,2
4522,0,4i_0,0
4522,0,3i_0,28
4522,0,2i_0,6
4522,0,1i_0,2
4523,0,4i_0,0
4523,0,3i_0,27
4523,0,2i_0,6
4523,0,1i_0,2
4524,0,4i_0,0
4524,0,3i_0,26
4524,0,2i_0,6
4524,0,1i_0,2
4525,0,4i_0,0
4525,0,3i_0,26
4525,0,2i_0,7
4525,0,1i_0,2
4526,0,4i_0,0
4526,0,3i_0,26
4526,0,2i_0,7
4526,0,1i_0,3
4527,0,4i_0,0
4527,0,3i_0,24
4527,0,2i_0,7
4527,0,1i_0,3
4528,0,4i_0,0
4528,0,3i_0,24
4528,0,2i_0,7
4528,0,1i_0,3
4529,0,4i_0,0
4529,0,3i_0,24
4529,0,2i_0,7
4529,0,1i_0,3
4530,0,4i_0,0
4530,0,3i_0,23
4530,0,2i_0,8
4530,0,1i_0,3
4531,0,4i_0,0
4531,0,3i_0,23
4531,0,2i_0,8
4531,0,1i_0,3
4532,0,4i_0,0
4532,0,3i_0,21
4532,0,2i_0,8
4532,0,1i_0,3
4533,0,4i_0,0
4533,0,3i_0,21
4533,0,2i_0,8
4533,0,1i_0,3
4534,0,4i_0,0
4534,0,3i_0,21
4534,0,2i_0,9
4534,0,1i_0,3
4535,0,4i_0,0
4535,0,3i_0,20
4535,0,2i_0,9
4535,0,1i_0,3
4536,0,4i_0,0
4536,0,3i_0,19
4536,0,2i_0,9
4536,0,1i_0,3
4537,0,4i_0,0
4537,0,3i_0,19
4537,0,2i_0,9
4537,0,1i_0,3
4538,0,4i_0,0
4538,0,3i_0,18
4538,0,2i_0,9
4538,0,1i_0,3
4539,0,4i_0,0
4539,0,3i_0,18
4539,0,2i_0,9
4539,0,1i_0,3
4540,0,4i_0,0
4540,0,3i_0,17
4540,0,2i_0,10
4540,0,1i_0,3
4541,0,4i_0,0
4541,0,3i_0,16
4541,0,2i_0,10
4541,0,1i_0,3
4542,0,4i_0,0
4542,0,3i_0,15
4542,0,2i_0,10
4542,0,1i_0,3
4543,0,4i_0,0
4543,0,3i_0,16
4543,0,2i_0,10
4543,0,1i_0,3
4544,0,4i_0,0
4544,0,3i_0,15
4544,0,2i_0,10
4544,0,1i_0,3
4545,0,4i_0,0
4545,0,3i_0,14
4545,0,2i_0,11
4545,0,1i_0,3
4546,0,4i_0,0
4546,0,3i_0,14
4546,0,2i_0,11
4546,0,1i_0,3
4547,0,4i_0,0
4547,0,3i_0,13
4547,0,2i_0,11
4547,0,1i_0,3
4548,0,4i_0,0
4548,0,3i_0,13
4548,0,2i_0,12
4548,0,1i_0,3
4549,0,4i_0,0
4549,0,3i_0,12
4549,0,2i_0,12
4549,0,1i_0,3
4550,0,4i_0,0
4550,0,3i_0,11
4550,0,2i_0,12
4550,0,1i_0,3
4551,0,4i_0,0
4551,0,3i_0,11
4551,0,2i_0,12
4551,0,1i_0,3
4552,0,4i_0,0
4552,0,3i_0,11
4552,0,2i_0,12
4552,0,1i_0,3
4553,0,4i_0,0
4553,0,3i_0,10
4553,0,2i_0,12
4553,0,1i_0,3
4554,0,4i_0,0
4554,0,3i_0,10
4554,0,2i_0,13
4554,0,1i_0,3
4555,0,4i_0,0
4555,0,3i_0,9
4555,0,2i_0,13
4555,0,1i_0,3
4556,0,4i_0,0
4556,0,3i_0,9
4556,0,2i_0,13
4556,0,1i_0,3
4557,0,4i_0,0
4557,0,3i_0,8
4557,0,2i_0,13
4557,0,1i_0,3
4558,0,4i_0,0
4558,0,3i_0,8
4558,0,2i_0,13
4558,0,1i_0,3
4559,0,4i_0,0
4559,0,3i_0,8
4559,0,2i_0,14
4559,0,1i_0,3
4560,0,4i_0,1
4560,0,3i_0,9
4560,0,2i_0,13
4560,0,1i_0,2
4561,0,4i_0,1
4561,0,3i_0,10
4561,0,2i_0,13
4561,0,1i_0,2
4562,0,4i_0,1
4562,0,3i_0,10
4562,0,2i_0,13
4562,0,1i_0,2
4563,0,4i_0,1
4563,0,3i_0,10
4563,0,2i_0,13
4563,0,1i_0,2
4564,0,4i_0,1
4564,0,3i_0,10
4564,0,2i_0,12
4564,0,1i_0,0
4565,0,4i_0,1
4565,0,3i_0,9
4565,0,2i_0,11
4565,0,1i_0,0
4566,0,4i_0,1
4566,0,3i_0,10
4566,0,2i_0,10
4566,0,1i_0,0
4567,0,4i_0,1
4567,0,3i_0,11
4567,0,2i_0,11
4567,0,1i_0,0
4568,0,4i_0,1
4568,0,3i_0,10
4568,0,2i_0,10
4568,0,1i_0,0
4569,0,4i_0,1
4569,0,3i_0,11
4569,0,2i_0,9
4569,0,1i_0,0
4570,0,4i_0,1
4570,0,3i_0,12
4570,0,2i_0,8
4570,0,1i_0,0
4571,0,4i_0,1
4571,0,3i_0,12
4571,0,2i_0,7
4571,0,1i_0,0
4572,0,4i_0,1
4572,0,3i_0,13
4572,0,2i_0,8
4572,0,1i_0,0
4573,0,4i_0,1
4573,0,3i_0,14
4573,0,2i_0,7
4573,0,1i_0,0
4574,0,4i_0,1
4574,0,3i_0,15
4574,0,2i_0,6
4574,0,1i_0,0
4575,0,4i_0,1
4575,0,3i_0,16
4575,0,2i_0,5
4575,0,1i_0,0
4576,0,4i_0,1
4576,0,3i_0,17
4576,0,2i_0,5
4576,0,1i_0,0
4577,0,4i_0,1
4577,0,3i_0,18
4577,0,2i_0,5
4577,0,1i_0,0
4578,0,4i_0,1
4578,0,3i_0,18
4578,0,2i_0,4
4578,0,1i_0,0
4579,0,4i_0,1
4579,0,3i_0,19
4579,0,2i_0,3
4579,0,1i_0,0
4580,0,4i_0,2
4580,0,3i_0,20
4580,0,2i_0,2
4580,0,1i_0,0
4581,0,4i_0,2
4581,0,3i_0,20
4581,0,2i_0,1
4581,0,1i_0,0
4582,0,4i_0,2
4582,0,3i_0,21
